Link Id	Count Station Id	MATSIM volumes	Count volumes	Normalized Relative Error
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0	0009	2611	6348	0.589
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297843_0_r	revers_0009	1287	6132	0.79
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0	revers_0093	160	1548	0.897
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297859_0_r	0093	147	912	0.839
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1	revers_1059-f	1499	2152	0.303
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297869_1_r	1059-f	1180	3592	0.671
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2	1194	814	1376	0.408
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
